timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-10-19 07:00:00,0.5228547717842323,0.0309367092185119,0.0,0.0,0.0,0.070976707,0.0309367092185119
2018-10-19 08:00:00,0.6123108575380359,0.0263259148356606,0.0,0.0,0.0,0.16437609,0.0263259148356606
2018-10-19 09:00:00,0.6497652143845091,0.0217148333853592,0.0,0.0,0.0,0.21268761,0.0217148333853592
2018-10-19 10:00:00,0.6805525587828491,0.022407969849902,0.0,0.0,0.0,0.0,0.022407969849902
2018-10-19 11:00:00,0.6755625864453664,0.0224480209472159,0.0,0.0,0.0,0.0016805189,0.0224480209472159
2018-10-19 12:00:00,0.6645587828492391,0.0222837111475532,0.034877587,0.0,0.034877587,0.0,0.0222837111475532
2018-10-19 13:00:00,0.6643717150760718,0.0189590135294866,0.35998377,0.0,0.35998377,0.0,0.0189590135294866
2018-10-19 14:00:00,0.6265608575380358,0.0175439439306053,0.31382009,0.0,0.31382009,0.0,0.0175439439306053
2018-10-19 15:00:00,0.6266016597510373,0.0186240058147258,0.714037,0.0,0.714037,0.0,0.0186240058147258
2018-10-19 16:00:00,0.6414062932226832,0.0216382417143733,0.77405533,0.0,0.77405533,0.0,0.0216382417143733
2018-10-19 17:00:00,0.714036998616874,0.0267432036907586,0.82768154,0.0,0.82768154,0.0,0.0267432036907586
2018-10-19 18:00:00,0.7740553250345781,0.0287443923920848,0.90216874,0.0,0.90216874,0.0,0.0287443923920848
2018-10-19 19:00:00,0.8276815352697096,0.0263443459494422,0.89872822,0.0,0.89872822,0.0,0.0263443459494422
2018-10-19 20:00:00,0.9021687413554634,0.0262324657339055,0.83414938,0.0,0.83414938,0.0,0.0262324657339055
2018-10-19 21:00:00,0.8987282157676347,0.0240450670992212,0.61056535,0.0,0.61056535,0.0,0.0240450670992212
2018-10-19 22:00:00,0.8341493775933609,0.0208569824598078,0.4605529,0.0,0.4605529,0.0,0.0208569824598078
2018-10-19 23:00:00,0.6105653526970953,0.0160987460839952,0.41157953,0.0,0.41157953,0.0,0.0160987460839952
2018-10-20 00:00:00,0.4605529045643153,0.0111535319558601,0.39680671,0.0,0.39680671,0.0,0.0111535319558601
2018-10-20 01:00:00,0.4115795297372061,0.0077034757866588,0.38652663,0.0,0.38652663,0.0,0.0077034757866588
2018-10-20 02:00:00,0.3968067081604425,0.0066287021691869,0.38943499,0.0,0.38943499,0.0,0.0066287021691869
2018-10-20 03:00:00,0.3865266251728907,0.0069403121574081,0.39926003,0.0,0.39926003,0.0,0.0069403121574081
2018-10-20 04:00:00,0.3894349930843707,0.0074562484561661,0.4174545,0.0,0.4174545,0.0,0.0074562484561661
2018-10-20 05:00:00,0.3992600276625173,0.0103572760209879,0.44944753,0.0,0.44944753,0.0,0.0103572760209879
2018-10-20 06:00:00,0.4214477869986169,0.0154957211297648,0.49058595,0.0,0.49058595,0.0,0.0154957211297648
2018-10-20 07:00:00,0.4797997925311204,0.0216203155626132,0.3973497,0.0,0.3973497,0.0,0.0216203155626132
2018-10-20 08:00:00,0.5468399031811895,0.0249908678825958,0.59119465,0.0,0.59119465,0.0,0.0249908678825958
2018-10-20 09:00:00,0.6525961272475795,0.024764157228206,0.32722227,0.0,0.32722227,0.0,0.024764157228206
2018-10-20 10:00:00,0.7369640387275241,0.0246476458883774,0.25560896,0.0,0.25560896,0.0,0.0246476458883774
2018-10-20 11:00:00,0.7332524204702627,0.0235751376827144,0.41338283,0.0,0.41338283,0.0,0.0235751376827144
2018-10-20 12:00:00,0.7099453665283538,0.0243857712006208,0.57841557,0.0,0.57841557,0.0,0.0243857712006208
2018-10-20 13:00:00,0.7139477869986167,0.0226624534154689,0.66930083,0.0,0.66930083,0.0,0.0226624534154689
2018-10-20 14:00:00,0.678122406639004,0.0209100415171391,0.38267108,0.0,0.38267108,0.0,0.0209100415171391
2018-10-20 15:00:00,0.6693008298755186,0.0200512256299167,0.74086722,0.0,0.74086722,0.0,0.0200512256299167
2018-10-20 16:00:00,0.708164246196404,0.021935359984309,0.82216286,0.0,0.82216286,0.0,0.021935359984309
2018-10-20 17:00:00,0.7408672199170123,0.0277310097052975,0.8585204,0.0,0.8585204,0.0,0.0277310097052975
2018-10-20 18:00:00,0.8221628630705394,0.0309405413960443,0.92020297,0.0,0.92020297,0.0,0.0309405413960443
2018-10-20 19:00:00,0.8585204011065007,0.0283308008274043,0.91491736,0.0,0.91491736,0.0,0.0283308008274043
2018-10-20 20:00:00,0.9202029737206086,0.0256382706977622,0.82533852,0.0,0.82533852,0.0,0.0256382706977622
2018-10-20 21:00:00,0.9149173582295989,0.0232801568547596,0.61464938,0.0,0.61464938,0.0,0.0232801568547596
2018-10-20 22:00:00,0.825338520055325,0.0210649956848297,0.46911445,0.0,0.46911445,0.0,0.0210649956848297
2018-10-20 23:00:00,0.6146493775933609,0.0166541282173705,0.41857019,0.0,0.41857019,0.0,0.0166541282173705
2018-10-21 00:00:00,0.4691144536652835,0.0107554800785918,0.40640007,0.0,0.40640007,0.0,0.0107554800785918
2018-10-21 01:00:00,0.418570193637621,0.0076673848367044,0.38953216,0.0,0.38953216,0.0,0.0076673848367044
2018-10-21 02:00:00,0.4064000691562932,0.0062471687755777,0.3863603,0.0,0.3863603,0.0,0.0062471687755777
2018-10-21 03:00:00,0.3895321576763486,0.0064754046919637,0.39763174,0.0,0.39763174,0.0,0.0064754046919637
2018-10-21 04:00:00,0.3863603042876902,0.0071126563870415,0.36115811,0.0,0.36115811,0.0,0.0071126563870415
2018-10-21 05:00:00,0.3976317427385892,0.0093590871572144,0.40419949,0.0,0.40419949,0.0,0.0093590871572144
2018-10-21 06:00:00,0.4181611341632089,0.0140447646409242,0.40055396,0.0,0.40055396,0.0,0.0140447646409242
2018-10-21 07:00:00,0.4583838174273859,0.0206960310034517,0.45218063,0.0,0.45218063,0.0,0.0206960310034517
2018-10-21 08:00:00,0.536652489626556,0.0246174588437005,0.18231872,0.0,0.18231872,0.0,0.0246174588437005
2018-10-21 09:00:00,0.6436839557399723,0.0256713007477919,0.23970431,0.0,0.23970431,0.0,0.0256713007477919
2018-10-21 10:00:00,0.7334408713692945,0.0240508292000954,0.2383269,0.0,0.2383269,0.0,0.0240508292000954
2018-10-21 11:00:00,0.7484470954356844,0.0238126981032763,0.39203243,0.0,0.39203243,0.0,0.0238126981032763
2018-10-21 12:00:00,0.728607192254495,0.0247404862687919,0.63868791,0.0,0.63868791,0.0,0.0247404862687919
2018-10-21 13:00:00,0.716173928077455,0.0231403169612708,0.59718936,0.0,0.59718936,0.0,0.0231403169612708
2018-10-21 14:00:00,0.6725356154910095,0.0217450135127479,0.31582547,0.0,0.31582547,0.0,0.0217450135127479
2018-10-21 15:00:00,0.6661715076071922,0.0211714873330421,0.75007538,0.0,0.75007538,0.0,0.0211714873330421
2018-10-21 16:00:00,0.6999073305670817,0.0230718323517792,0.81223271,0.0,0.81223271,0.0,0.0230718323517792
2018-10-21 17:00:00,0.7500753803596126,0.0276850131989779,0.85896888,0.0,0.85896888,0.0,0.0276850131989779
2018-10-21 18:00:00,0.8122327109266942,0.0305151178103007,0.92051141,0.0,0.92051141,0.0,0.0305151178103007
2018-10-21 19:00:00,0.8589688796680497,0.0289728634962616,0.93270989,0.0,0.93270989,0.0,0.0289728634962616
2018-10-21 20:00:00,0.9205114107883818,0.0271120196504453,0.82969537,0.0,0.82969537,0.0,0.0271120196504453
2018-10-21 21:00:00,0.9327098893499308,0.0237897084967266,0.60649343,0.0,0.60649343,0.0,0.0237897084967266
2018-10-21 22:00:00,0.8296953665283541,0.0212914088958372,0.45933679,0.0,0.45933679,0.0,0.0212914088958372
2018-10-21 23:00:00,0.6064934301521439,0.0173060549388649,0.41043534,0.0,0.41043534,0.0,0.0173060549388649
2018-10-22 00:00:00,0.4593367911479946,0.0117822442589462,0.39177317,0.0,0.39177317,0.0,0.0117822442589462
2018-10-22 01:00:00,0.4104353388658368,0.0091564521235848,0.38656432,0.0,0.38656432,0.0,0.0091564521235848
2018-10-22 02:00:00,0.3917731673582296,0.0076717116003258,0.38927006,0.0,0.38927006,0.0,0.0076717116003258
2018-10-22 03:00:00,0.386564315352697,0.0077703313748346,0.40029633,0.0,0.40029633,0.0,0.0077703313748346
2018-10-22 04:00:00,0.3892700553250345,0.0103492208391533,0.39903209,0.0,0.39903209,0.0,0.0103492208391533
2018-10-22 05:00:00,0.4002963347164592,0.0154108598410174,0.35426855,0.0,0.35426855,0.0,0.0154108598410174
2018-10-22 06:00:00,0.4283551175656985,0.0243197353110681,0.51503741,0.0,0.51503741,0.0,0.0243197353110681
2018-10-22 07:00:00,0.514686376210235,0.0288112272283969,0.43733369,0.0,0.43733369,0.0,0.0288112272283969
2018-10-22 08:00:00,0.6046542185338866,0.0268318072322946,0.49164328,0.0,0.49164328,0.0,0.0268318072322946
2018-10-22 09:00:00,0.668478907330567,0.0245646107636526,0.095364004,0.0,0.095364004,0.0,0.0245646107636526
2018-10-22 10:00:00,0.6837911479944673,0.0237705891127926,0.082762767,0.0,0.082762767,0.0,0.0237705891127926
2018-10-22 11:00:00,0.6793599585062239,0.0222032042915792,0.43667543,0.0,0.43667543,0.0,0.0222032042915792
2018-10-22 12:00:00,0.6477323651452281,0.0228214749484828,0.04594034,0.0,0.04594034,0.0,0.0228214749484828
2018-10-22 13:00:00,0.6543319502074688,0.0191546067639684,0.55122211,0.0,0.55122211,0.0,0.0191546067639684
2018-10-22 14:00:00,0.6316120331950206,0.0178098410213137,0.24991043,0.0,0.24991043,0.0,0.0178098410213137
2018-10-22 15:00:00,0.6250819502074689,0.0190736848707168,0.69992116,0.0,0.69992116,0.0,0.0190736848707168
2018-10-22 16:00:00,0.6376939834024896,0.0222037161708887,0.76893257,0.0,0.76893257,0.0,0.0222037161708887
2018-10-22 17:00:00,0.6999211618257261,0.0280968685243796,0.83636549,0.0,0.83636549,0.0,0.0280968685243796
2018-10-22 18:00:00,0.7689325726141079,0.0302145478136705,0.88839799,0.0,0.88839799,0.0,0.0302145478136705
2018-10-22 19:00:00,0.8363654910096818,0.0282866650715472,0.89191598,0.0,0.89191598,0.0,0.0282866650715472
2018-10-22 20:00:00,0.8883979944674966,0.0258121782344755,0.81052835,0.0,0.81052835,0.0,0.0258121782344755
2018-10-22 21:00:00,0.8919159751037344,0.0250245274058309,0.5872787,0.0,0.5872787,0.0,0.0250245274058309
2018-10-22 22:00:00,0.8105283540802212,0.0219169565396795,0.45053216,0.0,0.45053216,0.0,0.0219169565396795
2018-10-22 23:00:00,0.5872786998616875,0.0174339798038348,0.40256086,0.0,0.40256086,0.0,0.0174339798038348
2018-10-23 00:00:00,0.4505321576763485,0.0120486048079481,0.39430844,0.0,0.39430844,0.0,0.0120486048079481
2018-10-23 01:00:00,0.402560857538036,0.0086327096653587,0.38628458,0.0,0.38628458,0.0,0.0086327096653587
2018-10-23 02:00:00,0.3943084370677732,0.0077011584951905,0.38768188,0.0,0.38768188,0.0,0.0077011584951905
2018-10-23 03:00:00,0.3862845781466113,0.0084137809599287,0.40042946,0.0,0.40042946,0.0,0.0084137809599287
2018-10-23 04:00:00,0.3876818810511757,0.0114114983759173,0.37076193,0.0,0.37076193,0.0,0.0114114983759173
2018-10-23 05:00:00,0.4004294605809129,0.0165973476591143,0.20770392,0.0,0.20770392,0.0,0.0165973476591143
2018-10-23 06:00:00,0.4283267634854772,0.026220270555224,0.18292734,0.0,0.18292734,0.0,0.026220270555224
2018-10-23 07:00:00,0.5115705394190871,0.0297157733063521,0.0,0.0,0.0,0.07858717,0.0297157733063521
2018-10-23 08:00:00,0.5925829875518672,0.026765992695957,0.0,0.0,0.0,0.18240873,0.026765992695957
2018-10-23 09:00:00,0.6614543568464731,0.0254112176376177,0.0,0.0,0.0,0.23110747,0.0254112176376177
2018-10-23 10:00:00,0.6828257261410787,0.0240313189893916,0.0,0.0,0.0,0.0,0.0240313189893916
2018-10-23 11:00:00,0.6779011065006914,0.0233668373902416,0.0,0.0,0.0,0.052077103,0.0233668373902416
2018-10-23 12:00:00,0.6579751037344397,0.0225957292557641,0.024463032,0.0,0.024463032,0.0,0.0225957292557641
2018-10-23 13:00:00,0.6513513139695711,0.0200897272547263,0.25405274,0.0,0.25405274,0.0,0.0200897272547263
2018-10-23 14:00:00,0.6235809128630704,0.0178740922505713,0.26223779,0.0,0.26223779,0.0,0.0178740922505713
2018-10-23 15:00:00,0.6224844398340249,0.0186914424550908,0.69835996,0.0,0.69835996,0.0,0.0186914424550908
2018-10-23 16:00:00,0.6522586445366528,0.0224119507491256,0.76900138,0.0,0.76900138,0.0,0.0224119507491256
2018-10-23 17:00:00,0.698359958506224,0.0284705023751335,0.83309544,0.0,0.83309544,0.0,0.0284705023751335
2018-10-23 18:00:00,0.7690013831258643,0.0302374786232727,0.8867092,0.0,0.8867092,0.0,0.0302374786232727
2018-10-23 19:00:00,0.8330954356846473,0.0280031427311058,0.90512656,0.0,0.90512656,0.0,0.0280031427311058
2018-10-23 20:00:00,0.8867091977869987,0.0260433090358745,0.802537,0.0,0.802537,0.0,0.0260433090358745
2018-10-23 21:00:00,0.9051265560165974,0.024202940362433,0.57239627,0.0,0.57239627,0.0,0.024202940362433
2018-10-23 22:00:00,0.8025369986168741,0.0214249782677862,0.44388105,0.0,0.44388105,0.0,0.0214249782677862
2018-10-23 23:00:00,0.572396265560166,0.0164309107934027,0.40772891,0.0,0.40772891,0.0,0.0164309107934027
2018-10-24 00:00:00,0.4438810511756569,0.0115956642506821,0.39978043,0.0,0.39978043,0.0,0.0115956642506821
2018-10-24 01:00:00,0.407728907330567,0.007953407776745,0.39313416,0.0,0.39313416,0.0,0.007953407776745
2018-10-24 02:00:00,0.399780428769018,0.0077347868906296,0.38896438,0.0,0.38896438,0.0,0.0077347868906296
2018-10-24 03:00:00,0.3931341632088519,0.0079746473094396,0.39802144,0.0,0.39802144,0.0,0.0079746473094396
2018-10-24 04:00:00,0.3889643845089904,0.0109249259645681,0.3703368,0.0,0.3703368,0.0,0.0109249259645681
2018-10-24 05:00:00,0.398021438450899,0.016881817668007,0.1949691,0.0,0.1949691,0.0,0.016881817668007
2018-10-24 06:00:00,0.4307627939142462,0.0266717342715097,0.035920742,0.0,0.035920742,0.0,0.0266717342715097
2018-10-24 07:00:00,0.5126047717842324,0.0318382497348464,0.0,0.0,0.0,0.099678587,0.0318382497348464
2018-10-24 08:00:00,0.5959322268326417,0.0271457310533396,0.0,0.0,0.0,0.18890435,0.0271457310533396
2018-10-24 09:00:00,0.6470082987551867,0.022205563086775,0.0,0.0,0.0,0.22855228,0.022205563086775
2018-10-24 10:00:00,0.6735131396957122,0.0227748558862468,0.0,0.0,0.0,0.0,0.0227748558862468
2018-10-24 11:00:00,0.6772261410788379,0.0228276036656196,0.0,0.0,0.0,0.038193857,0.0228276036656196
2018-10-24 12:00:00,0.6633820885200552,0.0221321672028285,0.026316272,0.0,0.026316272,0.0,0.0221321672028285
2018-10-24 13:00:00,0.6531708160442599,0.0200568701368952,0.24172712,0.0,0.24172712,0.0,0.0200568701368952
2018-10-24 14:00:00,0.6250618948824341,0.0171920372813475,0.2369561,0.0,0.2369561,0.0,0.0171920372813475
2018-10-24 15:00:00,0.6101026970954357,0.018525015965311,0.69021508,0.0,0.69021508,0.0,0.018525015965311
2018-10-24 16:00:00,0.6249242738589211,0.0231560122876622,0.78181293,0.0,0.78181293,0.0,0.0231560122876622
2018-10-24 17:00:00,0.6902150760719225,0.0282631739616199,0.84650934,0.0,0.84650934,0.0,0.0282631739616199
2018-10-24 18:00:00,0.7818129322268326,0.0303599146202429,0.89937828,0.0,0.89937828,0.0,0.0303599146202429
2018-10-24 19:00:00,0.846509336099585,0.0283656259136612,0.90167981,0.0,0.90167981,0.0,0.0283656259136612
2018-10-24 20:00:00,0.899378284923928,0.02528133172151,0.8114222,0.0,0.8114222,0.0,0.02528133172151
2018-10-24 21:00:00,0.9016798063623788,0.0240204899750834,0.59632988,0.0,0.59632988,0.0,0.0240204899750834
2018-10-24 22:00:00,0.8114221991701244,0.0223548312437595,0.4590536,0.0,0.4590536,0.0,0.0223548312437595
2018-10-24 23:00:00,0.5963298755186721,0.0173264194346324,0.41819225,0.0,0.41819225,0.0,0.0173264194346324
2018-10-25 00:00:00,0.4590535961272476,0.0120345903825319,0.39414488,0.0,0.39414488,0.0,0.0120345903825319
2018-10-25 01:00:00,0.418192254495159,0.008703221040224,0.3843603,0.0,0.3843603,0.0,0.008703221040224
2018-10-25 02:00:00,0.3941448824343015,0.0078821424174916,0.38547407,0.0,0.38547407,0.0,0.0078821424174916
2018-10-25 03:00:00,0.3843603042876902,0.0083585049118052,0.39728354,0.0,0.39728354,0.0,0.0083585049118052
2018-10-25 04:00:00,0.3854740663900415,0.0108044959811075,0.37719805,0.0,0.37719805,0.0,0.0108044959811075
2018-10-25 05:00:00,0.397283540802213,0.0153436929748829,0.20737881,0.0,0.20737881,0.0,0.0153436929748829
2018-10-25 06:00:00,0.4319180497925312,0.0249106723045803,0.052178086,0.0,0.052178086,0.0,0.0249106723045803
2018-10-25 07:00:00,0.5076939834024896,0.0290740149981652,0.0,0.0,0.0,0.063369856,0.0290740149981652
2018-10-25 08:00:00,0.5867292531120332,0.0266951285394056,0.0,0.0,0.0,0.14497655,0.0266951285394056
2018-10-25 09:00:00,0.6514052558782849,0.0238983099177678,0.0,0.0,0.0,0.17332377,0.0238983099177678
2018-10-25 10:00:00,0.6827074688796679,0.0238773539938796,0.0,0.0,0.0,0.0,0.0238773539938796
2018-10-25 11:00:00,0.6695712309820193,0.0227434168124484,0.0,0.0,0.0,0.0,0.0227434168124484
2018-10-25 12:00:00,0.6522773167358228,0.0229515580072979,0.063742892,0.0,0.063742892,0.0,0.0229515580072979
2018-10-25 13:00:00,0.6602804287690179,0.0199242761025493,0.26979923,0.0,0.26979923,0.0,0.0199242761025493
2018-10-25 14:00:00,0.6332136929460579,0.0179011423051561,0.25723302,0.0,0.25723302,0.0,0.0179011423051561
2018-10-25 15:00:00,0.6173260719225449,0.0191148046890212,0.69379357,0.0,0.69379357,0.0,0.0191148046890212
2018-10-25 16:00:00,0.6350971645919778,0.0227115039044246,0.76962552,0.0,0.76962552,0.0,0.0227115039044246
2018-10-25 17:00:00,0.6937935684647303,0.0274510359335816,0.84085408,0.0,0.84085408,0.0,0.0274510359335816
2018-10-25 18:00:00,0.7696255186721991,0.0300774367902839,0.89294675,0.0,0.89294675,0.0,0.0300774367902839
2018-10-25 19:00:00,0.8408540802213001,0.0274983294313942,0.89626314,0.0,0.89626314,0.0,0.0274983294313942
2018-10-25 20:00:00,0.8929467496542185,0.0266122870987439,0.80403147,0.0,0.80403147,0.0,0.0266122870987439
2018-10-25 21:00:00,0.8962631396957123,0.0244148722310869,0.58435823,0.0,0.58435823,0.0,0.0244148722310869
2018-10-25 22:00:00,0.8040314661134162,0.0224726637855892,0.45401418,0.0,0.45401418,0.0,0.0224726637855892
2018-10-25 23:00:00,0.5843582295988934,0.0167347388326637,0.41050207,0.0,0.41050207,0.0,0.0167347388326637
2018-10-26 00:00:00,0.4540141770401106,0.0113915039550561,0.3960045,0.0,0.3960045,0.0,0.0113915039550561
2018-10-26 01:00:00,0.4105020746887967,0.0088207457627394,0.38793638,0.0,0.38793638,0.0,0.0088207457627394
2018-10-26 02:00:00,0.3960044951590594,0.007899739998073,0.38736618,0.0,0.38736618,0.0,0.007899739998073
2018-10-26 03:00:00,0.3879363762102351,0.0086323499663845,0.40110166,0.0,0.40110166,0.0,0.0086323499663845
2018-10-26 04:00:00,0.3873661825726141,0.0112341391125094,0.37969744,0.0,0.37969744,0.0,0.0112341391125094
2018-10-26 05:00:00,0.4011016597510374,0.0164661993379531,0.20904083,0.0,0.20904083,0.0,0.0164661993379531
2018-10-26 06:00:00,0.4299325726141079,0.0275039255173572,0.044599059,0.0,0.044599059,0.0,0.0275039255173572
2018-10-26 07:00:00,0.5075933609958506,0.0311706138523846,0.0,0.0,0.0,0.070830169,0.0311706138523846
2018-10-26 08:00:00,0.5814253112033195,0.0278053670922708,0.0,0.0,0.0,0.14462112,0.0278053670922708
2018-10-26 09:00:00,0.6493955739972338,0.0233272117061372,0.0,0.0,0.0,0.17004905,0.0233272117061372
2018-10-26 10:00:00,0.6911033886583677,0.0236764033198694,0.0,0.0,0.0,0.0,0.0236764033198694
2018-10-26 11:00:00,0.6769920470262792,0.0230728042307382,0.0,0.0,0.0,0.0,0.0230728042307382
2018-10-26 12:00:00,0.6672192254495158,0.023397148946102,0.051368352,0.0,0.051368352,0.0,0.023397148946102
2018-10-26 13:00:00,0.6586787690179806,0.0196800889201175,0.26227152,0.0,0.26227152,0.0,0.0196800889201175
2018-10-26 14:00:00,0.6245957814661133,0.0174010500544806,0.24939536,0.0,0.24939536,0.0,0.0174010500544806
2018-10-26 15:00:00,0.6073793222683264,0.0185936769656458,0.69650519,0.0,0.69650519,0.0,0.0185936769656458
2018-10-26 16:00:00,0.6246912171507607,0.0227066998479334,0.76949481,0.0,0.76949481,0.0,0.0227066998479334
2018-10-26 17:00:00,0.6965051867219916,0.0274819008724788,0.83371196,0.0,0.83371196,0.0,0.0274819008724788
2018-10-26 18:00:00,0.7694948132780083,0.0302850833990436,0.88637033,0.0,0.88637033,0.0,0.0302850833990436
2018-10-26 19:00:00,0.8337119640387276,0.0281495748000243,0.89218741,0.0,0.89218741,0.0,0.0281495748000243
2018-10-26 20:00:00,0.8863703319502074,0.0257600322591557,0.80820401,0.0,0.80820401,0.0,0.0257600322591557
2018-10-26 21:00:00,0.8921874135546334,0.0238737500868502,0.58366667,0.0,0.58366667,0.0,0.0238737500868502
2018-10-26 22:00:00,0.8082040110650068,0.0216731048457138,0.45162102,0.0,0.45162102,0.0,0.0216731048457138
2018-10-26 23:00:00,0.5836666666666666,0.0172494576887401,0.40657158,0.0,0.40657158,0.0,0.0172494576887401
2018-10-27 00:00:00,0.4516210235131397,0.0121842009452706,0.39724516,0.0,0.39724516,0.0,0.0121842009452706
2018-10-27 01:00:00,0.4065715767634855,0.0095742286474839,0.38616598,0.0,0.38616598,0.0,0.0095742286474839
2018-10-27 02:00:00,0.3972451590594744,0.0087148351667164,0.38655394,0.0,0.38655394,0.0,0.0087148351667164
2018-10-27 03:00:00,0.3861659751037344,0.0093949256261581,0.39845539,0.0,0.39845539,0.0,0.0093949256261581
2018-10-27 04:00:00,0.3865539419087137,0.0114508058647751,0.37124411,0.0,0.37124411,0.0,0.0114508058647751
2018-10-27 05:00:00,0.3984553941908714,0.0152736969379708,0.16637801,0.0,0.16637801,0.0,0.0152736969379708
2018-10-27 06:00:00,0.4188450899031812,0.0214677547765581,0.0,0.0,0.0,0.0019202739,0.0214677547765581
2018-10-27 07:00:00,0.4589142461964038,0.027555493899132,0.0,0.0,0.0,0.054741115,0.027555493899132
