timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-11-16 10:00:00,0.721106418918919,0.0865710791450607,0.060276033,0.0,0.060276033,0.0,0.0865710791450607
2018-11-16 11:00:00,0.7157618243243243,0.0604163110770307,0.21985134,0.0,0.21985134,0.0,0.0604163110770307
2018-11-16 12:00:00,0.6708226351351352,0.0395997486910894,0.22823432,0.0,0.22823432,0.0,0.0395997486910894
2018-11-16 13:00:00,0.6712905405405406,0.0316124449647498,0.42208252,0.0,0.42208252,0.0,0.0316124449647498
2018-11-16 14:00:00,0.6286435810810812,0.0249924285489549,0.61900619,0.0,0.61900619,0.0,0.0249924285489549
2018-11-16 15:00:00,0.6334594594594595,0.0220695824323712,0.75538007,0.0,0.75538007,0.0,0.0220695824323712
2018-11-16 16:00:00,0.6643986486486487,0.0241904794991342,0.85290203,0.0,0.85290203,0.0,0.0241904794991342
2018-11-16 17:00:00,0.7553800675675675,0.0273744524184522,0.94504561,0.0,0.94504561,0.0,0.0273744524184522
2018-11-16 18:00:00,0.8529020270270271,0.034585353761146,0.95780574,0.0,0.95780574,0.0,0.034585353761146
2018-11-16 19:00:00,0.945045608108108,0.0350440448281553,0.87178716,0.0,0.87178716,0.0,0.0350440448281553
2018-11-16 20:00:00,0.9578057432432432,0.0342628946844599,0.79046791,0.0,0.79046791,0.0,0.0342628946844599
2018-11-16 21:00:00,0.8717871621621621,0.0351116117051618,0.59732601,0.0,0.59732601,0.0,0.0351116117051618
2018-11-16 22:00:00,0.7904679054054056,0.0374905098251602,0.46746284,0.0,0.46746284,0.0,0.0374905098251602
2018-11-16 23:00:00,0.5973260135135137,0.0398409720726899,0.43110473,0.0,0.43110473,0.0,0.0398409720726899
2018-11-17 00:00:00,0.4674628378378378,0.0431617007565716,0.40312838,0.0,0.40312838,0.0,0.0431617007565716
2018-11-17 01:00:00,0.4311047297297297,0.0432009162408257,0.38885473,0.0,0.38885473,0.0,0.0432009162408257
2018-11-17 02:00:00,0.4031283783783783,0.0449084540562852,0.39025676,0.0,0.39025676,0.0,0.0449084540562852
2018-11-17 03:00:00,0.3888547297297297,0.0612249509203734,0.40881419,0.0,0.40881419,0.0,0.0612249509203734
2018-11-17 04:00:00,0.3902567567567567,0.0697303856420316,0.4296402,0.0,0.4296402,0.0,0.0697303856420316
2018-11-17 05:00:00,0.4088141891891892,0.0858801026504233,0.35992437,0.0,0.35992437,0.0,0.0858801026504233
2018-11-17 06:00:00,0.4296402027027027,0.1042363622618484,0.21815886,0.0,0.21815886,0.0,0.1042363622618484
2018-11-17 07:00:00,0.4679628378378378,0.1250431756885417,0.15059347,0.0,0.15059347,0.0,0.1250431756885417
2018-11-17 08:00:00,0.5506317567567568,0.1372684212733492,0.095720116,0.0,0.095720116,0.0,0.1372684212733492
2018-11-17 09:00:00,0.6741385135135136,0.1225070946086057,0.047433846,0.0,0.047433846,0.0,0.1225070946086057
2018-11-17 10:00:00,0.7502381756756756,0.0911369543658233,0.086166609,0.0,0.086166609,0.0,0.0911369543658233
2018-11-17 11:00:00,0.7642736486486487,0.0612465101439444,0.15462615,0.0,0.15462615,0.0,0.0612465101439444
2018-11-17 12:00:00,0.7912077702702703,0.042165684902726,0.24897968,0.0,0.24897968,0.0,0.042165684902726
2018-11-17 13:00:00,0.7765152027027027,0.0342830515447421,0.44000273,0.0,0.44000273,0.0,0.0342830515447421
2018-11-17 14:00:00,0.7242381756756757,0.0281933987871697,0.69083218,0.0,0.69083218,0.0,0.0281933987871697
2018-11-17 15:00:00,0.7139172297297297,0.0257127195051092,0.845,0.0,0.845,0.0,0.0257127195051092
2018-11-17 16:00:00,0.7468597972972973,0.0247168219228662,0.88712162,0.0,0.88712162,0.0,0.0247168219228662
2018-11-17 17:00:00,0.845,0.029013967166438,0.92244088,0.0,0.92244088,0.0,0.029013967166438
2018-11-17 18:00:00,0.8871216216216216,0.036269507591165,0.94827703,0.0,0.94827703,0.0,0.036269507591165
2018-11-17 19:00:00,0.9224408783783782,0.0406053614406939,0.87655236,0.0,0.87655236,0.0,0.0406053614406939
2018-11-17 20:00:00,0.9482770270270268,0.0427320031281576,0.78321622,0.0,0.78321622,0.0,0.0427320031281576
2018-11-17 21:00:00,0.8765523648648649,0.0483863825960477,0.59926014,0.0,0.59926014,0.0,0.0483863825960477
2018-11-17 22:00:00,0.7832162162162164,0.0538099972712014,0.44322635,0.0,0.44322635,0.0,0.0538099972712014
2018-11-17 23:00:00,0.5992601351351352,0.0614382453078026,0.41434459,0.0,0.41434459,0.0,0.0614382453078026
2018-11-18 00:00:00,0.4432263513513513,0.0627618566050784,0.39393412,0.0,0.39393412,0.0,0.0627618566050784
2018-11-18 01:00:00,0.4143445945945946,0.0611341352254723,0.38667736,0.0,0.38667736,0.0,0.0611341352254723
2018-11-18 02:00:00,0.3939341216216216,0.0613270024175273,0.38498142,0.0,0.38498142,0.0,0.0613270024175273
2018-11-18 03:00:00,0.3866773648648648,0.0800463389531813,0.39817905,0.0,0.39817905,0.0,0.0800463389531813
2018-11-18 04:00:00,0.3849814189189188,0.0892497788818636,0.4250625,0.0,0.4250625,0.0,0.0892497788818636
2018-11-18 05:00:00,0.3981790540540541,0.1055569829771713,0.3674083,0.0,0.3674083,0.0,0.1055569829771713
2018-11-18 06:00:00,0.4250625,0.121704503512942,0.26089161,0.0,0.26089161,0.0,0.121704503512942
2018-11-18 07:00:00,0.4727668918918918,0.1334566119992721,0.14504237,0.0,0.14504237,0.0,0.1334566119992721
2018-11-18 08:00:00,0.5574206081081082,0.138477021885008,0.11812066,0.0,0.11812066,0.0,0.138477021885008
2018-11-18 09:00:00,0.670356418918919,0.1346678652740192,0.091367217,0.0,0.091367217,0.0,0.1346678652740192
2018-11-18 10:00:00,0.7772719594594594,0.1317800782396532,0.28463992,0.0,0.28463992,0.0,0.1317800782396532
2018-11-18 11:00:00,0.7648243243243243,0.1142539670073119,0.10920267,0.0,0.10920267,0.0,0.1142539670073119
2018-11-18 12:00:00,0.7149273648648649,0.086772512580337,0.21696279,0.0,0.21696279,0.0,0.086772512580337
2018-11-18 13:00:00,0.7332500000000001,0.0661442047939469,0.40429279,0.0,0.40429279,0.0,0.0661442047939469
2018-11-18 14:00:00,0.6922212837837839,0.0432715750754445,0.66628973,0.0,0.66628973,0.0,0.0432715750754445
2018-11-18 15:00:00,0.6769375000000001,0.0339512152195593,0.78358784,0.0,0.78358784,0.0,0.0339512152195593
2018-11-18 16:00:00,0.6971300675675676,0.0320585823459338,0.90156926,0.0,0.90156926,0.0,0.0320585823459338
2018-11-18 17:00:00,0.7835878378378378,0.0326531167965719,0.94562838,0.0,0.94562838,0.0,0.0326531167965719
2018-11-18 18:00:00,0.9015692567567568,0.0383080707265323,0.98323986,0.0,0.98323986,0.0,0.0383080707265323
2018-11-18 19:00:00,0.9456283783783784,0.0434583259360477,0.95441385,0.0,0.95441385,0.0,0.0434583259360477
2018-11-18 20:00:00,0.9832398648648648,0.0483957936364311,0.81604899,0.0,0.81604899,0.0,0.0483957936364311
2018-11-18 21:00:00,0.9544138513513512,0.0552219405597224,0.63886655,0.0,0.63886655,0.0,0.0552219405597224
2018-11-18 22:00:00,0.8160489864864866,0.0654205515450885,0.48505236,0.0,0.48505236,0.0,0.0654205515450885
2018-11-18 23:00:00,0.6388665540540541,0.0725470745472545,0.41626351,0.0,0.41626351,0.0,0.0725470745472545
2018-11-19 00:00:00,0.4850523648648648,0.0739022643624411,0.39898986,0.0,0.39898986,0.0,0.0739022643624411
2018-11-19 01:00:00,0.4162635135135135,0.0717364240866666,0.38983277,0.0,0.38983277,0.0,0.0717364240866666
2018-11-19 02:00:00,0.3989898648648648,0.0700056036614258,0.39948986,0.0,0.39948986,0.0,0.0700056036614258
2018-11-19 03:00:00,0.3898327702702702,0.089585856088799,0.40013682,0.0,0.40013682,0.0,0.089585856088799
2018-11-19 04:00:00,0.3994898648648648,0.0981462533138084,0.43355236,0.0,0.43355236,0.0,0.0981462533138084
2018-11-19 05:00:00,0.4001368243243243,0.1150517258632096,0.41863785,0.0,0.41863785,0.0,0.1150517258632096
2018-11-19 06:00:00,0.4335523648648649,0.1372311995103972,0.2607434,0.0,0.2607434,0.0,0.1372311995103972
2018-11-19 07:00:00,0.5202989864864864,0.1557637851854479,0.13032472,0.0,0.13032472,0.0,0.1557637851854479
2018-11-19 08:00:00,0.5853141891891893,0.159518790298361,0.076201463,0.0,0.076201463,0.0,0.159518790298361
2018-11-19 09:00:00,0.6445658783783784,0.1379120046472056,0.024750194,0.0,0.024750194,0.0,0.1379120046472056
2018-11-19 10:00:00,0.7176587837837837,0.1063275900522864,0.00016844719,0.0,0.00016844719,0.0,0.1063275900522864
2018-11-19 11:00:00,0.7215304054054055,0.0773632631670799,0.082292118,0.0,0.082292118,0.0,0.0773632631670799
2018-11-19 12:00:00,0.6840878378378379,0.0517194791103792,0.18086131,0.0,0.18086131,0.0,0.0517194791103792
2018-11-19 13:00:00,0.684375,0.0344398796898719,0.39830412,0.0,0.39830412,0.0,0.0344398796898719
2018-11-19 14:00:00,0.6387145270270271,0.0263299789994017,0.66597411,0.0,0.66597411,0.0,0.0263299789994017
2018-11-19 15:00:00,0.6599070945945947,0.0231108963100363,0.76591047,0.0,0.76591047,0.0,0.0231108963100363
2018-11-19 16:00:00,0.7165219594594595,0.0266687257653687,0.87667399,0.0,0.87667399,0.0,0.0266687257653687
2018-11-19 17:00:00,0.765910472972973,0.0304617298546225,0.96057264,0.0,0.96057264,0.0,0.0304617298546225
2018-11-19 18:00:00,0.8766739864864864,0.0377850905955045,0.9493902,0.0,0.9493902,0.0,0.0377850905955045
2018-11-19 19:00:00,0.960572635135135,0.0414353915481752,0.85981081,0.0,0.85981081,0.0,0.0414353915481752
2018-11-19 20:00:00,0.9493902027027028,0.0405955786895594,0.73229899,0.0,0.73229899,0.0,0.0405955786895594
2018-11-19 21:00:00,0.8598108108108108,0.0435399164459411,0.62024662,0.0,0.62024662,0.0,0.0435399164459411
2018-11-19 22:00:00,0.7322989864864866,0.047645411005371,0.46294088,0.0,0.46294088,0.0,0.047645411005371
2018-11-19 23:00:00,0.6202466216216217,0.0501936740603813,0.40117061,0.0,0.40117061,0.0,0.0501936740603813
2018-11-20 00:00:00,0.4629408783783783,0.0516326170661955,0.38971791,0.0,0.38971791,0.0,0.0516326170661955
2018-11-20 01:00:00,0.4011706081081082,0.0512472543928367,0.38418243,0.0,0.38418243,0.0,0.0512472543928367
2018-11-20 02:00:00,0.3897179054054054,0.0528805852255975,0.38616892,0.0,0.38616892,0.0,0.0528805852255975
2018-11-20 03:00:00,0.3841824324324323,0.0715541506510214,0.39957095,0.0,0.39957095,0.0,0.0715541506510214
2018-11-20 04:00:00,0.3861689189189188,0.0796838195950793,0.4338598,0.0,0.4338598,0.0,0.0796838195950793
2018-11-20 05:00:00,0.3995709459459459,0.0991482503315602,0.41245623,0.0,0.41245623,0.0,0.0991482503315602
2018-11-20 06:00:00,0.4338597972972974,0.1236486859093849,0.25062908,0.0,0.25062908,0.0,0.1236486859093849
2018-11-20 07:00:00,0.5088344594594595,0.1412073387284015,0.12789681,0.0,0.12789681,0.0,0.1412073387284015
2018-11-20 08:00:00,0.5645962837837839,0.1453571682428861,0.086924242,0.0,0.086924242,0.0,0.1453571682428861
2018-11-20 09:00:00,0.6279273648648649,0.1215215373436241,0.02067094,0.0,0.02067094,0.0,0.1215215373436241
2018-11-20 10:00:00,0.7078293918918919,0.0894825036040158,0.036055137,0.0,0.036055137,0.0,0.0894825036040158
2018-11-20 11:00:00,0.6962550675675676,0.0580250958144123,0.088274681,0.0,0.088274681,0.0,0.0580250958144123
2018-11-20 12:00:00,0.7000979729729729,0.0393136834761367,0.21622527,0.0,0.21622527,0.0,0.0393136834761367
2018-11-20 13:00:00,0.671785472972973,0.0312743402446259,0.38166725,0.0,0.38166725,0.0,0.0312743402446259
2018-11-20 14:00:00,0.6602753378378379,0.0248442173348763,0.61245377,0.0,0.61245377,0.0,0.0248442173348763
2018-11-20 15:00:00,0.6351621621621623,0.0212792915833843,0.73927872,0.0,0.73927872,0.0,0.0212792915833843
2018-11-20 16:00:00,0.6607162162162163,0.0247226341273399,0.86461149,0.0,0.86461149,0.0,0.0247226341273399
2018-11-20 17:00:00,0.7392787162162162,0.0280346614004542,1.0018361,0.0,1.0018361,0.0,0.0280346614004542
2018-11-20 18:00:00,0.8646114864864864,0.0338589126816533,0.97076182,0.0,0.97076182,0.0,0.0338589126816533
2018-11-20 19:00:00,1.001836148648649,0.0378755683715409,0.91048142,0.0,0.91048142,0.0,0.0378755683715409
2018-11-20 20:00:00,0.9707618243243242,0.0377357206493648,0.77130068,0.0,0.77130068,0.0,0.0377357206493648
2018-11-20 21:00:00,0.9104814189189188,0.0364006539025739,0.59979054,0.0,0.59979054,0.0,0.0364006539025739
2018-11-20 22:00:00,0.7713006756756758,0.0382042789472248,0.46428041,0.0,0.46428041,0.0,0.0382042789472248
2018-11-20 23:00:00,0.5997905405405406,0.0382914958062164,0.42697635,0.0,0.42697635,0.0,0.0382914958062164
2018-11-21 00:00:00,0.4642804054054054,0.0379615856185625,0.39346284,0.0,0.39346284,0.0,0.0379615856185625
2018-11-21 01:00:00,0.4269763513513513,0.0291642058937051,0.38496959,0.0,0.38496959,0.0,0.0291642058937051
2018-11-21 02:00:00,0.3934628378378378,0.0263753783988807,0.38642568,0.0,0.38642568,0.0,0.0263753783988807
2018-11-21 03:00:00,0.3849695945945945,0.0345972654011284,0.40345101,0.0,0.40345101,0.0,0.0345972654011284
2018-11-21 04:00:00,0.3864256756756756,0.0349499513202662,0.45628716,0.0,0.45628716,0.0,0.0349499513202662
2018-11-21 05:00:00,0.4034510135135136,0.041356386117597,0.4396467,0.0,0.4396467,0.0,0.041356386117597
2018-11-21 06:00:00,0.4562871621621622,0.0480425670471096,0.3826676,0.0,0.3826676,0.0,0.0480425670471096
2018-11-21 07:00:00,0.5205996621621621,0.0567196138642302,0.39794699,0.0,0.39794699,0.0,0.0567196138642302
2018-11-21 08:00:00,0.5966097972972975,0.0596188732440545,0.25908243,0.0,0.25908243,0.0,0.0596188732440545
2018-11-21 09:00:00,0.6829307432432432,0.0586759951316905,0.17264385,0.0,0.17264385,0.0,0.0586759951316905
2018-11-21 10:00:00,0.6953716216216216,0.0597271593442629,0.42243823,0.0,0.42243823,0.0,0.0597271593442629
2018-11-21 11:00:00,0.6725878378378378,0.0630886072513468,0.17213619,0.0,0.17213619,0.0,0.0630886072513468
2018-11-21 12:00:00,0.6979763513513514,0.0554764272567643,0.19593352,0.0,0.19593352,0.0,0.0554764272567643
2018-11-21 13:00:00,0.6803141891891892,0.0480259583349072,0.3628295,0.0,0.3628295,0.0,0.0480259583349072
2018-11-21 14:00:00,0.6336722972972975,0.0416237644193291,0.66679766,0.0,0.66679766,0.0,0.0416237644193291
2018-11-21 15:00:00,0.6113344594594595,0.0393898165963644,0.77155912,0.0,0.77155912,0.0,0.0393898165963644
2018-11-21 16:00:00,0.7010878378378379,0.0414207258694451,0.86786149,0.0,0.86786149,0.0,0.0414207258694451
2018-11-21 17:00:00,0.7715591216216217,0.0443183463427754,0.94100676,0.0,0.94100676,0.0,0.0443183463427754
2018-11-21 18:00:00,0.8678614864864864,0.0496913069801031,0.97170608,0.0,0.97170608,0.0,0.0496913069801031
2018-11-21 19:00:00,0.9410067567567566,0.0520714891917875,0.88139865,0.0,0.88139865,0.0,0.0520714891917875
2018-11-21 20:00:00,0.971706081081081,0.0509916525635411,0.72367399,0.0,0.72367399,0.0,0.0509916525635411
2018-11-21 21:00:00,0.8813986486486486,0.0541886860469816,0.58989696,0.0,0.58989696,0.0,0.0541886860469816
2018-11-21 22:00:00,0.7236739864864866,0.0523869871398596,0.46868243,0.0,0.46868243,0.0,0.0523869871398596
2018-11-21 23:00:00,0.5898969594594595,0.0514537566110843,0.42966216,0.0,0.42966216,0.0,0.0514537566110843
2018-11-22 00:00:00,0.4686824324324324,0.0445051478912081,0.40000338,0.0,0.40000338,0.0,0.0445051478912081
2018-11-22 01:00:00,0.4296621621621622,0.0385466245491013,0.38689527,0.0,0.38689527,0.0,0.0385466245491013
2018-11-22 02:00:00,0.4000033783783784,0.032591987273939,0.38722804,0.0,0.38722804,0.0,0.032591987273939
2018-11-22 03:00:00,0.3868952702702702,0.0404046545309765,0.40265878,0.0,0.40265878,0.0,0.0404046545309765
2018-11-22 04:00:00,0.3872280405405405,0.0417959509768617,0.43937838,0.0,0.43937838,0.0,0.0417959509768617
2018-11-22 05:00:00,0.4026587837837838,0.0485131021703284,0.47274028,0.0,0.47274028,0.0,0.0485131021703284
2018-11-22 06:00:00,0.4393783783783784,0.0605831078286705,0.41117529,0.0,0.41117529,0.0,0.0605831078286705
2018-11-22 07:00:00,0.5199172297297296,0.0773753944543244,0.46430709,0.0,0.46430709,0.0,0.0773753944543244
2018-11-22 08:00:00,0.5770625,0.0781566628696224,0.4803296,0.0,0.4803296,0.0,0.0781566628696224
2018-11-22 09:00:00,0.6505861486486486,0.064258448569219,0.37485203,0.0,0.37485203,0.0,0.064258448569219
2018-11-22 10:00:00,0.6891402027027027,0.0522717399110373,0.393382,0.0,0.393382,0.0,0.0522717399110373
2018-11-22 11:00:00,0.673106418918919,0.0433940537679725,0.33146421,0.0,0.33146421,0.0,0.0433940537679725
2018-11-22 12:00:00,0.6790236486486487,0.032647642510963,0.32183586,0.0,0.32183586,0.0,0.032647642510963
2018-11-22 13:00:00,0.689883445945946,0.0285409990273931,0.39709658,0.0,0.39709658,0.0,0.0285409990273931
2018-11-22 14:00:00,0.6349797297297298,0.0233803697087299,0.60737556,0.0,0.60737556,0.0,0.0233803697087299
2018-11-22 15:00:00,0.6425506756756757,0.022042954425829,0.76384797,0.0,0.76384797,0.0,0.022042954425829
2018-11-22 16:00:00,0.6502449324324324,0.024234239992119,0.88566385,0.0,0.88566385,0.0,0.024234239992119
2018-11-22 17:00:00,0.7638479729729729,0.0269738833961795,0.9483902,0.0,0.9483902,0.0,0.0269738833961795
2018-11-22 18:00:00,0.8856638513513513,0.0337875780093049,0.98565372,0.0,0.98565372,0.0,0.0337875780093049
2018-11-22 19:00:00,0.9483902027027028,0.0365718098075689,0.92302196,0.0,0.92302196,0.0,0.0365718098075689
2018-11-22 20:00:00,0.9856537162162162,0.0382565212037148,0.83276182,0.0,0.83276182,0.0,0.0382565212037148
2018-11-22 21:00:00,0.9230219594594594,0.0394394737735392,0.64811993,0.0,0.64811993,0.0,0.0394394737735392
2018-11-22 22:00:00,0.8327618243243244,0.0407251198863606,0.47811149,0.0,0.47811149,0.0,0.0407251198863606
2018-11-22 23:00:00,0.6481199324324325,0.0394509968068272,0.41510642,0.0,0.41510642,0.0,0.0394509968068272
2018-11-23 00:00:00,0.4781114864864865,0.0354030836219506,0.40749831,0.0,0.40749831,0.0,0.0354030836219506
2018-11-23 01:00:00,0.415106418918919,0.0277996726219083,0.39339865,0.0,0.39339865,0.0,0.0277996726219083
2018-11-23 02:00:00,0.4074983108108108,0.0234043281562406,0.38649662,0.0,0.38649662,0.0,0.0234043281562406
2018-11-23 03:00:00,0.3933986486486486,0.0307969284725094,0.40133277,0.0,0.40133277,0.0,0.0307969284725094
2018-11-23 04:00:00,0.3864966216216216,0.0328877676562533,0.44055405,0.0,0.44055405,0.0,0.0328877676562533
2018-11-23 05:00:00,0.4013327702702702,0.0401276962294289,0.44973191,0.0,0.44973191,0.0,0.0401276962294289
2018-11-23 06:00:00,0.4405540540540541,0.0526137813859357,0.56734166,0.0,0.56734166,0.0,0.0526137813859357
2018-11-23 07:00:00,0.5221469594594594,0.0663148031328151,0.58252715,0.0,0.58252715,0.0,0.0663148031328151
2018-11-23 08:00:00,0.624883445945946,0.0733942371411787,0.53535994,0.0,0.53535994,0.0,0.0733942371411787
2018-11-23 09:00:00,0.7016131756756757,0.0748851689643346,0.53277179,0.0,0.53277179,0.0,0.0748851689643346
2018-11-23 10:00:00,0.7009222972972973,0.0784442318235232,0.50198265,0.0,0.50198265,0.0,0.0784442318235232
2018-11-23 11:00:00,0.6913226351351351,0.0791253410873098,0.26521542,0.0,0.26521542,0.0,0.0791253410873098
2018-11-23 12:00:00,0.6818952702702703,0.0716617778094438,0.25164301,0.0,0.25164301,0.0,0.0716617778094438
2018-11-23 13:00:00,0.6819425675675675,0.0684702017156689,0.45540168,0.0,0.45540168,0.0,0.0684702017156689
2018-11-23 14:00:00,0.6722567567567568,0.0575926610431938,0.6616391,0.0,0.6616391,0.0,0.0575926610431938
2018-11-23 15:00:00,0.6416807432432433,0.0496099361174717,0.79598142,0.0,0.79598142,0.0,0.0496099361174717
2018-11-23 16:00:00,0.6817685810810812,0.0461910420033808,0.85630068,0.0,0.85630068,0.0,0.0461910420033808
2018-11-23 17:00:00,0.7959814189189189,0.0521219573742375,0.92365878,0.0,0.92365878,0.0,0.0521219573742375
2018-11-23 18:00:00,0.8563006756756757,0.0529327261064282,0.9478277,0.0,0.9478277,0.0,0.0529327261064282
2018-11-23 19:00:00,0.9236587837837836,0.0523743320783749,0.89628547,0.0,0.89628547,0.0,0.0523743320783749
2018-11-23 20:00:00,0.9478277027027028,0.0490441923541101,0.76929899,0.0,0.76929899,0.0,0.0490441923541101
2018-11-23 21:00:00,0.8962854729729729,0.0494175589077705,0.58698142,0.0,0.58698142,0.0,0.0494175589077705
2018-11-23 22:00:00,0.7692989864864865,0.047803472554357,0.44402872,0.0,0.44402872,0.0,0.047803472554357
2018-11-23 23:00:00,0.5869814189189191,0.0439783154851222,0.4033902,0.0,0.4033902,0.0,0.0439783154851222
2018-11-24 00:00:00,0.4440287162162162,0.0360413109818006,0.39047804,0.0,0.39047804,0.0,0.0360413109818006
2018-11-24 01:00:00,0.4033902027027027,0.0283438233698124,0.38571284,0.0,0.38571284,0.0,0.0283438233698124
2018-11-24 02:00:00,0.3904780405405405,0.0219736134747827,0.38606081,0.0,0.38606081,0.0,0.0219736134747827
2018-11-24 03:00:00,0.3857128378378379,0.028780110416089,0.39927703,0.0,0.39927703,0.0,0.028780110416089
2018-11-24 04:00:00,0.3860608108108108,0.0299675066189849,0.43302703,0.0,0.43302703,0.0,0.0299675066189849
2018-11-24 05:00:00,0.3992770270270271,0.0349447811616355,0.39298138,0.0,0.39298138,0.0,0.0349447811616355
2018-11-24 06:00:00,0.433027027027027,0.0426220612255118,0.50910735,0.0,0.50910735,0.0,0.0426220612255118
2018-11-24 07:00:00,0.4669679054054053,0.0508026376465441,0.5219939,0.0,0.5219939,0.0,0.0508026376465441
2018-11-24 08:00:00,0.5547939189189189,0.0594745312009772,0.31084532,0.0,0.31084532,0.0,0.0594745312009772
